,Year,Commodity Group,C03409V04104,Country,UNIT,VALUE
13254,2004,Vegetables and fruit (05),LU,Luxembourg,Euro Thousand,318.0
13255,2004,Vegetables and fruit (05),LV,Latvia,Euro Thousand,4.0
13256,2004,Vegetables and fruit (05),MT,Malta,Euro Thousand,0.0
13257,2004,Vegetables and fruit (05),MX,Mexico,Euro Thousand,1225.0
13258,2004,Vegetables and fruit (05),MY,Malaysia,Euro Thousand,197.0
13259,2004,Vegetables and fruit (05),NL,Netherlands,Euro Thousand,93165.0
13260,2004,Vegetables and fruit (05),NO,Norway,Euro Thousand,317.0
13261,2004,Vegetables and fruit (05),PL,Poland,Euro Thousand,559.0
13262,2004,Vegetables and fruit (05),PT,Portugal,Euro Thousand,6888.0
13263,2004,Vegetables and fruit (05),RO,Romania,Euro Thousand,47.0
13264,2004,Vegetables and fruit (05),RU,Russia,Euro Thousand,0.0
13265,2004,Vegetables and fruit (05),SA,Saudi Arabia,Euro Thousand,67.0
13266,2004,Vegetables and fruit (05),SE,Sweden,Euro Thousand,2.0
13267,2004,Vegetables and fruit (05),SG,Singapore,Euro Thousand,111.0
13268,2004,Vegetables and fruit (05),SI,Slovenia,Euro Thousand,0.0
13269,2004,Vegetables and fruit (05),SK,Slovakia,Euro Thousand,0.0
13270,2004,Vegetables and fruit (05),TH,Thailand,Euro Thousand,1699.0
13271,2004,Vegetables and fruit (05),TR,Turkey,Euro Thousand,9497.0
13272,2004,Vegetables and fruit (05),TW,Taiwan,Euro Thousand,0.0
13273,2004,Vegetables and fruit (05),US,USA,Euro Thousand,8269.0
13274,2004,Vegetables and fruit (05),XB,Great Britain,Euro Thousand,191111.0
13275,2004,Vegetables and fruit (05),XI,Northern Ireland,Euro Thousand,10926.0
13276,2004,Vegetables and fruit (05),ZA,South Africa,Euro Thousand,16931.0
13277,2004,Vegetables and fruit (05),ZZEU99,EU country not specified,Euro Thousand,7177.0
13278,2004,Vegetables and fruit (05),ZZWORX27,Other countries,Euro Thousand,59901.0
13279,2004,"Sugar, sugar preparations and honey (06)",AT,Austria,Euro Thousand,22.0
13280,2004,"Sugar, sugar preparations and honey (06)",AU,Australia,Euro Thousand,1561.0
13281,2004,"Sugar, sugar preparations and honey (06)",BE,Belgium,Euro Thousand,3524.0
13282,2004,"Sugar, sugar preparations and honey (06)",BG,Bulgaria,Euro Thousand,118.0
13283,2004,"Sugar, sugar preparations and honey (06)",BR,Brazil,Euro Thousand,174.0
13284,2004,"Sugar, sugar preparations and honey (06)",CA,Canada,Euro Thousand,292.0
13285,2004,"Sugar, sugar preparations and honey (06)",CH,Switzerland,Euro Thousand,53.0
13286,2004,"Sugar, sugar preparations and honey (06)",CN,China,Euro Thousand,223.0
13287,2004,"Sugar, sugar preparations and honey (06)",CY,Cyprus,Euro Thousand,0.0
13288,2004,"Sugar, sugar preparations and honey (06)",CZ,Czech Republic,Euro Thousand,742.0
13289,2004,"Sugar, sugar preparations and honey (06)",DE,Germany,Euro Thousand,4750.0
13290,2004,"Sugar, sugar preparations and honey (06)",DK,Denmark,Euro Thousand,76.0
13291,2004,"Sugar, sugar preparations and honey (06)",EE,Estonia,Euro Thousand,0.0
13292,2004,"Sugar, sugar preparations and honey (06)",ES,Spain,Euro Thousand,4981.0
13293,2004,"Sugar, sugar preparations and honey (06)",FI,Finland,Euro Thousand,64.0
13294,2004,"Sugar, sugar preparations and honey (06)",FR,France,Euro Thousand,25739.0
13295,2004,"Sugar, sugar preparations and honey (06)",GR,Greece,Euro Thousand,11.0
13296,2004,"Sugar, sugar preparations and honey (06)",HR,Croatia,Euro Thousand,0.0
13297,2004,"Sugar, sugar preparations and honey (06)",HU,Hungary,Euro Thousand,54.0
13298,2004,"Sugar, sugar preparations and honey (06)",IN,India,Euro Thousand,0.0
13299,2004,"Sugar, sugar preparations and honey (06)",IT,Italy,Euro Thousand,813.0
13300,2004,"Sugar, sugar preparations and honey (06)",JP,Japan,Euro Thousand,999.0
13301,2004,"Sugar, sugar preparations and honey (06)",KR,South Korea,Euro Thousand,0.0
13302,2004,"Sugar, sugar preparations and honey (06)",LT,Lithuania,Euro Thousand,0.0
13303,2004,"Sugar, sugar preparations and honey (06)",LU,Luxembourg,Euro Thousand,0.0
13304,2004,"Sugar, sugar preparations and honey (06)",LV,Latvia,Euro Thousand,133.0
13305,2004,"Sugar, sugar preparations and honey (06)",MT,Malta,Euro Thousand,0.0
13306,2004,"Sugar, sugar preparations and honey (06)",MX,Mexico,Euro Thousand,23.0
13307,2004,"Sugar, sugar preparations and honey (06)",MY,Malaysia,Euro Thousand,0.0
13308,2004,"Sugar, sugar preparations and honey (06)",NL,Netherlands,Euro Thousand,14197.0
13309,2004,"Sugar, sugar preparations and honey (06)",NO,Norway,Euro Thousand,0.0
13310,2004,"Sugar, sugar preparations and honey (06)",PL,Poland,Euro Thousand,4992.0
13311,2004,"Sugar, sugar preparations and honey (06)",PT,Portugal,Euro Thousand,0.0
13312,2004,"Sugar, sugar preparations and honey (06)",RO,Romania,Euro Thousand,0.0
13313,2004,"Sugar, sugar preparations and honey (06)",RU,Russia,Euro Thousand,0.0
13314,2004,"Sugar, sugar preparations and honey (06)",SA,Saudi Arabia,Euro Thousand,0.0
13315,2004,"Sugar, sugar preparations and honey (06)",SE,Sweden,Euro Thousand,69.0
13316,2004,"Sugar, sugar preparations and honey (06)",SG,Singapore,Euro Thousand,20.0
13317,2004,"Sugar, sugar preparations and honey (06)",SI,Slovenia,Euro Thousand,0.0
13318,2004,"Sugar, sugar preparations and honey (06)",SK,Slovakia,Euro Thousand,0.0
13319,2004,"Sugar, sugar preparations and honey (06)",TH,Thailand,Euro Thousand,8.0
13320,2004,"Sugar, sugar preparations and honey (06)",TR,Turkey,Euro Thousand,128.0
13321,2004,"Sugar, sugar preparations and honey (06)",TW,Taiwan,Euro Thousand,0.0
13322,2004,"Sugar, sugar preparations and honey (06)",US,USA,Euro Thousand,1010.0
13323,2004,"Sugar, sugar preparations and honey (06)",XB,Great Britain,Euro Thousand,94339.0
13324,2004,"Sugar, sugar preparations and honey (06)",XI,Northern Ireland,Euro Thousand,2819.0
13325,2004,"Sugar, sugar preparations and honey (06)",ZA,South Africa,Euro Thousand,33.0
13326,2004,"Sugar, sugar preparations and honey (06)",ZZEU99,EU country not specified,Euro Thousand,1044.0
13327,2004,"Sugar, sugar preparations and honey (06)",ZZWORX27,Other countries,Euro Thousand,11887.0
13328,2004,"Coffee, tea, cocoa, spices and manufactures thereof (07)",AT,Austria,Euro Thousand,289.0
13329,2004,"Coffee, tea, cocoa, spices and manufactures thereof (07)",AU,Australia,Euro Thousand,83.0
13330,2004,"Coffee, tea, cocoa, spices and manufactures thereof (07)",BE,Belgium,Euro Thousand,6661.0
13331,2004,"Coffee, tea, cocoa, spices and manufactures thereof (07)",BG,Bulgaria,Euro Thousand,7.0
13332,2004,"Coffee, tea, cocoa, spices and manufactures thereof (07)",BR,Brazil,Euro Thousand,1948.0
13333,2004,"Coffee, tea, cocoa, spices and manufactures thereof (07)",CA,Canada,Euro Thousand,251.0
13334,2004,"Coffee, tea, cocoa, spices and manufactures thereof (07)",CH,Switzerland,Euro Thousand,1124.0
13335,2004,"Coffee, tea, cocoa, spices and manufactures thereof (07)",CN,China,Euro Thousand,1789.0
13336,2004,"Coffee, tea, cocoa, spices and manufactures thereof (07)",CY,Cyprus,Euro Thousand,2.0
13337,2004,"Coffee, tea, cocoa, spices and manufactures thereof (07)",CZ,Czech Republic,Euro Thousand,372.0
13338,2004,"Coffee, tea, cocoa, spices and manufactures thereof (07)",DE,Germany,Euro Thousand,18638.0
13339,2004,"Coffee, tea, cocoa, spices and manufactures thereof (07)",DK,Denmark,Euro Thousand,11.0
13340,2004,"Coffee, tea, cocoa, spices and manufactures thereof (07)",EE,Estonia,Euro Thousand,0.0
13341,2004,"Coffee, tea, cocoa, spices and manufactures thereof (07)",ES,Spain,Euro Thousand,455.0
13342,2004,"Coffee, tea, cocoa, spices and manufactures thereof (07)",FI,Finland,Euro Thousand,2.0
13343,2004,"Coffee, tea, cocoa, spices and manufactures thereof (07)",FR,France,Euro Thousand,16472.0
13344,2004,"Coffee, tea, cocoa, spices and manufactures thereof (07)",GR,Greece,Euro Thousand,1.0
13345,2004,"Coffee, tea, cocoa, spices and manufactures thereof (07)",HR,Croatia,Euro Thousand,0.0
13346,2004,"Coffee, tea, cocoa, spices and manufactures thereof (07)",HU,Hungary,Euro Thousand,1.0
13347,2004,"Coffee, tea, cocoa, spices and manufactures thereof (07)",IN,India,Euro Thousand,5209.0
13348,2004,"Coffee, tea, cocoa, spices and manufactures thereof (07)",IT,Italy,Euro Thousand,1369.0
13349,2004,"Coffee, tea, cocoa, spices and manufactures thereof (07)",JP,Japan,Euro Thousand,12.0
13350,2004,"Coffee, tea, cocoa, spices and manufactures thereof (07)",KR,South Korea,Euro Thousand,175.0
13351,2004,"Coffee, tea, cocoa, spices and manufactures thereof (07)",LT,Lithuania,Euro Thousand,34.0
13352,2004,"Coffee, tea, cocoa, spices and manufactures thereof (07)",LU,Luxembourg,Euro Thousand,0.0
13353,2004,"Coffee, tea, cocoa, spices and manufactures thereof (07)",LV,Latvia,Euro Thousand,18.0
13354,2004,"Coffee, tea, cocoa, spices and manufactures thereof (07)",MT,Malta,Euro Thousand,0.0
13355,2004,"Coffee, tea, cocoa, spices and manufactures thereof (07)",MX,Mexico,Euro Thousand,1.0
13356,2004,"Coffee, tea, cocoa, spices and manufactures thereof (07)",MY,Malaysia,Euro Thousand,351.0
13357,2004,"Coffee, tea, cocoa, spices and manufactures thereof (07)",NL,Netherlands,Euro Thousand,6458.0
13358,2004,"Coffee, tea, cocoa, spices and manufactures thereof (07)",NO,Norway,Euro Thousand,113.0
13359,2004,"Coffee, tea, cocoa, spices and manufactures thereof (07)",PL,Poland,Euro Thousand,384.0
13360,2004,"Coffee, tea, cocoa, spices and manufactures thereof (07)",PT,Portugal,Euro Thousand,0.0
13361,2004,"Coffee, tea, cocoa, spices and manufactures thereof (07)",RO,Romania,Euro Thousand,8.0
13362,2004,"Coffee, tea, cocoa, spices and manufactures thereof (07)",RU,Russia,Euro Thousand,0.0
13363,2004,"Coffee, tea, cocoa, spices and manufactures thereof (07)",SA,Saudi Arabia,Euro Thousand,46.0
13364,2004,"Coffee, tea, cocoa, spices and manufactures thereof (07)",SE,Sweden,Euro Thousand,284.0
13365,2004,"Coffee, tea, cocoa, spices and manufactures thereof (07)",SG,Singapore,Euro Thousand,95.0
13366,2004,"Coffee, tea, cocoa, spices and manufactures thereof (07)",SI,Slovenia,Euro Thousand,0.0
13367,2004,"Coffee, tea, cocoa, spices and manufactures thereof (07)",SK,Slovakia,Euro Thousand,0.0
13368,2004,"Coffee, tea, cocoa, spices and manufactures thereof (07)",TH,Thailand,Euro Thousand,129.0
13369,2004,"Coffee, tea, cocoa, spices and manufactures thereof (07)",TR,Turkey,Euro Thousand,63.0
13370,2004,"Coffee, tea, cocoa, spices and manufactures thereof (07)",TW,Taiwan,Euro Thousand,0.0
13371,2004,"Coffee, tea, cocoa, spices and manufactures thereof (07)",US,USA,Euro Thousand,1692.0
13372,2004,"Coffee, tea, cocoa, spices and manufactures thereof (07)",XB,Great Britain,Euro Thousand,148592.0
13373,2004,"Coffee, tea, cocoa, spices and manufactures thereof (07)",XI,Northern Ireland,Euro Thousand,2055.0
13374,2004,"Coffee, tea, cocoa, spices and manufactures thereof (07)",ZA,South Africa,Euro Thousand,348.0
13375,2004,"Coffee, tea, cocoa, spices and manufactures thereof (07)",ZZEU99,EU country not specified,Euro Thousand,2339.0
13376,2004,"Coffee, tea, cocoa, spices and manufactures thereof (07)",ZZWORX27,Other countries,Euro Thousand,36618.0
13426,2004,Miscellaneous edible products and preparations (09),AT,Austria,Euro Thousand,157.0
13427,2004,Miscellaneous edible products and preparations (09),AU,Australia,Euro Thousand,103.0
13428,2004,Miscellaneous edible products and preparations (09),BE,Belgium,Euro Thousand,14113.0
13429,2004,Miscellaneous edible products and preparations (09),BG,Bulgaria,Euro Thousand,0.0
13430,2004,Miscellaneous edible products and preparations (09),BR,Brazil,Euro Thousand,439.0
13431,2004,Miscellaneous edible products and preparations (09),CA,Canada,Euro Thousand,185.0
13432,2004,Miscellaneous edible products and preparations (09),CH,Switzerland,Euro Thousand,760.0
13433,2004,Miscellaneous edible products and preparations (09),CN,China,Euro Thousand,934.0
13434,2004,Miscellaneous edible products and preparations (09),CY,Cyprus,Euro Thousand,0.0
13435,2004,Miscellaneous edible products and preparations (09),CZ,Czech Republic,Euro Thousand,191.0
13436,2004,Miscellaneous edible products and preparations (09),DE,Germany,Euro Thousand,9902.0
13437,2004,Miscellaneous edible products and preparations (09),DK,Denmark,Euro Thousand,859.0
13438,2004,Miscellaneous edible products and preparations (09),EE,Estonia,Euro Thousand,0.0
13439,2004,Miscellaneous edible products and preparations (09),ES,Spain,Euro Thousand,1675.0
13440,2004,Miscellaneous edible products and preparations (09),FI,Finland,Euro Thousand,0.0
13441,2004,Miscellaneous edible products and preparations (09),FR,France,Euro Thousand,3298.0
13442,2004,Miscellaneous edible products and preparations (09),GR,Greece,Euro Thousand,8.0
13443,2004,Miscellaneous edible products and preparations (09),HR,Croatia,Euro Thousand,0.0
13444,2004,Miscellaneous edible products and preparations (09),HU,Hungary,Euro Thousand,95.0
13445,2004,Miscellaneous edible products and preparations (09),IN,India,Euro Thousand,172.0
13446,2004,Miscellaneous edible products and preparations (09),IT,Italy,Euro Thousand,3426.0
13447,2004,Miscellaneous edible products and preparations (09),JP,Japan,Euro Thousand,26.0
13448,2004,Miscellaneous edible products and preparations (09),KR,South Korea,Euro Thousand,4.0
13449,2004,Miscellaneous edible products and preparations (09),LT,Lithuania,Euro Thousand,95.0
13450,2004,Miscellaneous edible products and preparations (09),LU,Luxembourg,Euro Thousand,0.0
13451,2004,Miscellaneous edible products and preparations (09),LV,Latvia,Euro Thousand,0.0
13452,2004,Miscellaneous edible products and preparations (09),MT,Malta,Euro Thousand,0.0
13453,2004,Miscellaneous edible products and preparations (09),MX,Mexico,Euro Thousand,3.0
13454,2004,Miscellaneous edible products and preparations (09),MY,Malaysia,Euro Thousand,167.0
13455,2004,Miscellaneous edible products and preparations (09),NL,Netherlands,Euro Thousand,14272.0
13456,2004,Miscellaneous edible products and preparations (09),NO,Norway,Euro Thousand,157.0
13457,2004,Miscellaneous edible products and preparations (09),PL,Poland,Euro Thousand,545.0
13458,2004,Miscellaneous edible products and preparations (09),PT,Portugal,Euro Thousand,120.0
13459,2004,Miscellaneous edible products and preparations (09),RO,Romania,Euro Thousand,8.0
13460,2004,Miscellaneous edible products and preparations (09),RU,Russia,Euro Thousand,12.0
13461,2004,Miscellaneous edible products and preparations (09),SA,Saudi Arabia,Euro Thousand,0.0
13462,2004,Miscellaneous edible products and preparations (09),SE,Sweden,Euro Thousand,2029.0
13463,2004,Miscellaneous edible products and preparations (09),SG,Singapore,Euro Thousand,1445.0
13464,2004,Miscellaneous edible products and preparations (09),SI,Slovenia,Euro Thousand,0.0
13465,2004,Miscellaneous edible products and preparations (09),SK,Slovakia,Euro Thousand,0.0
13466,2004,Miscellaneous edible products and preparations (09),TH,Thailand,Euro Thousand,479.0
13467,2004,Miscellaneous edible products and preparations (09),TR,Turkey,Euro Thousand,92.0
13468,2004,Miscellaneous edible products and preparations (09),TW,Taiwan,Euro Thousand,0.0
13469,2004,Miscellaneous edible products and preparations (09),US,USA,Euro Thousand,4129.0
13470,2004,Miscellaneous edible products and preparations (09),XB,Great Britain,Euro Thousand,165464.0
13471,2004,Miscellaneous edible products and preparations (09),XI,Northern Ireland,Euro Thousand,3505.0
13472,2004,Miscellaneous edible products and preparations (09),ZA,South Africa,Euro Thousand,88.0
13473,2004,Miscellaneous edible products and preparations (09),ZZEU99,EU country not specified,Euro Thousand,5405.0
13474,2004,Miscellaneous edible products and preparations (09),ZZWORX27,Other countries,Euro Thousand,2442.0
13475,2004,Beverages (11),AT,Austria,Euro Thousand,13584.0
13476,2004,Beverages (11),AU,Australia,Euro Thousand,55404.0
13477,2004,Beverages (11),BE,Belgium,Euro Thousand,3072.0
13478,2004,Beverages (11),BG,Bulgaria,Euro Thousand,4.0
13479,2004,Beverages (11),BR,Brazil,Euro Thousand,2.0
13480,2004,Beverages (11),CA,Canada,Euro Thousand,140.0
13481,2004,Beverages (11),CH,Switzerland,Euro Thousand,146.0
13482,2004,Beverages (11),CN,China,Euro Thousand,407.0
13483,2004,Beverages (11),CY,Cyprus,Euro Thousand,38.0
13484,2004,Beverages (11),CZ,Czech Republic,Euro Thousand,352.0
13485,2004,Beverages (11),DE,Germany,Euro Thousand,16383.0
13486,2004,Beverages (11),DK,Denmark,Euro Thousand,1406.0
13487,2004,Beverages (11),EE,Estonia,Euro Thousand,1.0
13488,2004,Beverages (11),ES,Spain,Euro Thousand,12284.0
13489,2004,Beverages (11),FI,Finland,Euro Thousand,20.0
13490,2004,Beverages (11),FR,France,Euro Thousand,87325.0
13491,2004,Beverages (11),GR,Greece,Euro Thousand,36.0
13492,2004,Beverages (11),HR,Croatia,Euro Thousand,0.0
13493,2004,Beverages (11),HU,Hungary,Euro Thousand,40.0
13494,2004,Beverages (11),IN,India,Euro Thousand,26.0
13495,2004,Beverages (11),IT,Italy,Euro Thousand,15807.0
13496,2004,Beverages (11),JP,Japan,Euro Thousand,119.0
13497,2004,Beverages (11),KR,South Korea,Euro Thousand,32.0
13498,2004,Beverages (11),LT,Lithuania,Euro Thousand,10.0
13499,2004,Beverages (11),LU,Luxembourg,Euro Thousand,1389.0
13500,2004,Beverages (11),LV,Latvia,Euro Thousand,46.0
13501,2004,Beverages (11),MT,Malta,Euro Thousand,11.0
13502,2004,Beverages (11),MX,Mexico,Euro Thousand,1215.0
13503,2004,Beverages (11),MY,Malaysia,Euro Thousand,6.0
13504,2004,Beverages (11),NL,Netherlands,Euro Thousand,28796.0
13505,2004,Beverages (11),NO,Norway,Euro Thousand,0.0
13506,2004,Beverages (11),PL,Poland,Euro Thousand,64.0
13507,2004,Beverages (11),PT,Portugal,Euro Thousand,1707.0
13508,2004,Beverages (11),RO,Romania,Euro Thousand,133.0
13509,2004,Beverages (11),RU,Russia,Euro Thousand,32.0
13510,2004,Beverages (11),SA,Saudi Arabia,Euro Thousand,76.0
13511,2004,Beverages (11),SE,Sweden,Euro Thousand,794.0
13512,2004,Beverages (11),SG,Singapore,Euro Thousand,706.0
13513,2004,Beverages (11),SI,Slovenia,Euro Thousand,0.0
13514,2004,Beverages (11),SK,Slovakia,Euro Thousand,0.0
13515,2004,Beverages (11),TH,Thailand,Euro Thousand,78.0
13516,2004,Beverages (11),TR,Turkey,Euro Thousand,23.0
13517,2004,Beverages (11),TW,Taiwan,Euro Thousand,0.0
13518,2004,Beverages (11),US,USA,Euro Thousand,22282.0
13519,2004,Beverages (11),XB,Great Britain,Euro Thousand,168867.0
13520,2004,Beverages (11),XI,Northern Ireland,Euro Thousand,107438.0
13521,2004,Beverages (11),ZA,South Africa,Euro Thousand,16921.0
13522,2004,Beverages (11),ZZEU99,EU country not specified,Euro Thousand,40221.0
13523,2004,Beverages (11),ZZWORX27,Other countries,Euro Thousand,40472.0
16219,2005,Live animals except fish etc. (00),AT,Austria,Euro Thousand,69.0
16220,2005,Live animals except fish etc. (00),AU,Australia,Euro Thousand,2378.0
16221,2005,Live animals except fish etc. (00),BE,Belgium,Euro Thousand,154.0
16222,2005,Live animals except fish etc. (00),BG,Bulgaria,Euro Thousand,0.0
16223,2005,Live animals except fish etc. (00),BR,Brazil,Euro Thousand,0.0
16224,2005,Live animals except fish etc. (00),CA,Canada,Euro Thousand,59.0
16225,2005,Live animals except fish etc. (00),CH,Switzerland,Euro Thousand,339.0
16226,2005,Live animals except fish etc. (00),CN,China,Euro Thousand,2.0
16227,2005,Live animals except fish etc. (00),CY,Cyprus,Euro Thousand,0.0
16228,2005,Live animals except fish etc. (00),CZ,Czech Republic,Euro Thousand,0.0
16229,2005,Live animals except fish etc. (00),DE,Germany,Euro Thousand,613.0
16230,2005,Live animals except fish etc. (00),DK,Denmark,Euro Thousand,22.0
16231,2005,Live animals except fish etc. (00),EE,Estonia,Euro Thousand,0.0
16232,2005,Live animals except fish etc. (00),ES,Spain,Euro Thousand,8.0
16233,2005,Live animals except fish etc. (00),FI,Finland,Euro Thousand,0.0
16234,2005,Live animals except fish etc. (00),FR,France,Euro Thousand,9288.0
16235,2005,Live animals except fish etc. (00),GR,Greece,Euro Thousand,0.0
16236,2005,Live animals except fish etc. (00),HR,Croatia,Euro Thousand,0.0
16237,2005,Live animals except fish etc. (00),HU,Hungary,Euro Thousand,0.0
16238,2005,Live animals except fish etc. (00),IN,India,Euro Thousand,39.0
16239,2005,Live animals except fish etc. (00),IT,Italy,Euro Thousand,439.0
16240,2005,Live animals except fish etc. (00),JP,Japan,Euro Thousand,620.0
16241,2005,Live animals except fish etc. (00),KR,South Korea,Euro Thousand,2.0
16242,2005,Live animals except fish etc. (00),LT,Lithuania,Euro Thousand,0.0
16243,2005,Live animals except fish etc. (00),LU,Luxembourg,Euro Thousand,0.0
16244,2005,Live animals except fish etc. (00),LV,Latvia,Euro Thousand,4.0
16245,2005,Live animals except fish etc. (00),MT,Malta,Euro Thousand,0.0
16246,2005,Live animals except fish etc. (00),MX,Mexico,Euro Thousand,0.0
16247,2005,Live animals except fish etc. (00),MY,Malaysia,Euro Thousand,16.0
16248,2005,Live animals except fish etc. (00),NL,Netherlands,Euro Thousand,500.0
16249,2005,Live animals except fish etc. (00),NO,Norway,Euro Thousand,44.0
16250,2005,Live animals except fish etc. (00),PL,Poland,Euro Thousand,1.0
16251,2005,Live animals except fish etc. (00),PT,Portugal,Euro Thousand,69.0
16252,2005,Live animals except fish etc. (00),RO,Romania,Euro Thousand,0.0
16253,2005,Live animals except fish etc. (00),RU,Russia,Euro Thousand,0.0
16254,2005,Live animals except fish etc. (00),SA,Saudi Arabia,Euro Thousand,0.0
16255,2005,Live animals except fish etc. (00),SE,Sweden,Euro Thousand,4.0
16256,2005,Live animals except fish etc. (00),SG,Singapore,Euro Thousand,0.0
16257,2005,Live animals except fish etc. (00),SI,Slovenia,Euro Thousand,0.0
16258,2005,Live animals except fish etc. (00),SK,Slovakia,Euro Thousand,0.0
16259,2005,Live animals except fish etc. (00),TH,Thailand,Euro Thousand,0.0
16260,2005,Live animals except fish etc. (00),TR,Turkey,Euro Thousand,19.0
16261,2005,Live animals except fish etc. (00),TW,Taiwan,Euro Thousand,1.0
16262,2005,Live animals except fish etc. (00),US,USA,Euro Thousand,40895.0
16263,2005,Live animals except fish etc. (00),XB,Great Britain,Euro Thousand,155617.0
16264,2005,Live animals except fish etc. (00),XI,Northern Ireland,Euro Thousand,24547.0
16265,2005,Live animals except fish etc. (00),ZA,South Africa,Euro Thousand,0.0
16266,2005,Live animals except fish etc. (00),ZZEU99,EU country not specified,Euro Thousand,7493.0
16267,2005,Live animals except fish etc. (00),ZZWORX27,Other countries,Euro Thousand,2808.0
16268,2005,Meat and meat preparations (01),AT,Austria,Euro Thousand,3509.0
16269,2005,Meat and meat preparations (01),AU,Australia,Euro Thousand,0.0
16270,2005,Meat and meat preparations (01),BE,Belgium,Euro Thousand,20772.0
16271,2005,Meat and meat preparations (01),BG,Bulgaria,Euro Thousand,0.0
16272,2005,Meat and meat preparations (01),BR,Brazil,Euro Thousand,29079.0
16273,2005,Meat and meat preparations (01),CA,Canada,Euro Thousand,0.0
16274,2005,Meat and meat preparations (01),CH,Switzerland,Euro Thousand,105.0
16275,2005,Meat and meat preparations (01),CN,China,Euro Thousand,52.0
16276,2005,Meat and meat preparations (01),CY,Cyprus,Euro Thousand,0.0
16277,2005,Meat and meat preparations (01),CZ,Czech Republic,Euro Thousand,0.0
16278,2005,Meat and meat preparations (01),DE,Germany,Euro Thousand,47651.0
16279,2005,Meat and meat preparations (01),DK,Denmark,Euro Thousand,26542.0
16280,2005,Meat and meat preparations (01),EE,Estonia,Euro Thousand,292.0
16281,2005,Meat and meat preparations (01),ES,Spain,Euro Thousand,2736.0
16282,2005,Meat and meat preparations (01),FI,Finland,Euro Thousand,0.0
16283,2005,Meat and meat preparations (01),FR,France,Euro Thousand,25644.0
16284,2005,Meat and meat preparations (01),GR,Greece,Euro Thousand,0.0
16285,2005,Meat and meat preparations (01),HR,Croatia,Euro Thousand,0.0
16286,2005,Meat and meat preparations (01),HU,Hungary,Euro Thousand,79.0
16287,2005,Meat and meat preparations (01),IN,India,Euro Thousand,7.0
16288,2005,Meat and meat preparations (01),IT,Italy,Euro Thousand,10672.0
16289,2005,Meat and meat preparations (01),JP,Japan,Euro Thousand,0.0
16290,2005,Meat and meat preparations (01),KR,South Korea,Euro Thousand,0.0
16291,2005,Meat and meat preparations (01),LT,Lithuania,Euro Thousand,57.0
16292,2005,Meat and meat preparations (01),LU,Luxembourg,Euro Thousand,2.0
16293,2005,Meat and meat preparations (01),LV,Latvia,Euro Thousand,185.0
16294,2005,Meat and meat preparations (01),MT,Malta,Euro Thousand,0.0
16295,2005,Meat and meat preparations (01),MX,Mexico,Euro Thousand,0.0
16296,2005,Meat and meat preparations (01),MY,Malaysia,Euro Thousand,0.0
16297,2005,Meat and meat preparations (01),NL,Netherlands,Euro Thousand,74398.0
16298,2005,Meat and meat preparations (01),NO,Norway,Euro Thousand,0.0
16299,2005,Meat and meat preparations (01),PL,Poland,Euro Thousand,2077.0
16300,2005,Meat and meat preparations (01),PT,Portugal,Euro Thousand,917.0
16301,2005,Meat and meat preparations (01),RO,Romania,Euro Thousand,41.0
16302,2005,Meat and meat preparations (01),RU,Russia,Euro Thousand,0.0
16303,2005,Meat and meat preparations (01),SA,Saudi Arabia,Euro Thousand,0.0
16304,2005,Meat and meat preparations (01),SE,Sweden,Euro Thousand,21.0
16305,2005,Meat and meat preparations (01),SG,Singapore,Euro Thousand,0.0
16306,2005,Meat and meat preparations (01),SI,Slovenia,Euro Thousand,63.0
16307,2005,Meat and meat preparations (01),SK,Slovakia,Euro Thousand,0.0
16308,2005,Meat and meat preparations (01),TH,Thailand,Euro Thousand,11983.0
16309,2005,Meat and meat preparations (01),TR,Turkey,Euro Thousand,0.0
16310,2005,Meat and meat preparations (01),TW,Taiwan,Euro Thousand,0.0
16311,2005,Meat and meat preparations (01),US,USA,Euro Thousand,736.0
16312,2005,Meat and meat preparations (01),XB,Great Britain,Euro Thousand,214100.0
16313,2005,Meat and meat preparations (01),XI,Northern Ireland,Euro Thousand,48489.0
16314,2005,Meat and meat preparations (01),ZA,South Africa,Euro Thousand,0.0
16315,2005,Meat and meat preparations (01),ZZEU99,EU country not specified,Euro Thousand,30341.0
16316,2005,Meat and meat preparations (01),ZZWORX27,Other countries,Euro Thousand,4178.0
16317,2005,Dairy products and birds eggs (02),AT,Austria,Euro Thousand,1319.0
16318,2005,Dairy products and birds eggs (02),AU,Australia,Euro Thousand,0.0
16319,2005,Dairy products and birds eggs (02),BE,Belgium,Euro Thousand,18360.0
16320,2005,Dairy products and birds eggs (02),BG,Bulgaria,Euro Thousand,0.0
16321,2005,Dairy products and birds eggs (02),BR,Brazil,Euro Thousand,0.0
16322,2005,Dairy products and birds eggs (02),CA,Canada,Euro Thousand,0.0
16323,2005,Dairy products and birds eggs (02),CH,Switzerland,Euro Thousand,1603.0
16324,2005,Dairy products and birds eggs (02),CN,China,Euro Thousand,7.0
16325,2005,Dairy products and birds eggs (02),CY,Cyprus,Euro Thousand,2.0
16326,2005,Dairy products and birds eggs (02),CZ,Czech Republic,Euro Thousand,41.0
16327,2005,Dairy products and birds eggs (02),DE,Germany,Euro Thousand,25840.0
16328,2005,Dairy products and birds eggs (02),DK,Denmark,Euro Thousand,1239.0
